id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
12462449,Chalet de ville/ air c/3+1 bdrm/ AIR/C,13834416,Hélène,,Rosemont-La Petite-Patrie,45.54707,-73.57783,Entire home/apt,90,31,161,2/18/24,1.69,2,255,2,
12514980,Best MTL Superhosts!! +No FEES +Downtown +FastWIFI,4268904,Christopher+Fatine,,Ville-Marie,45.51351,-73.5655,Private room,107,1,946,3/18/24,9.91,2,111,127,"310044, expires: 2024-04-30"
12517927,Sunlit Private Balcony ❤️  Downtown +WIFI,4268904,Christopher+Fatine,,Ville-Marie,45.5156,-73.56526,Private room,83,1,647,3/18/24,6.79,2,119,112,"310044, expires: 2024-04-30"
12531782,"Plateausuites #2, 1BR apt,  Best@Plateau",14711467,Luke,,Le Plateau-Mont-Royal,45.5281,-73.58489,Entire home/apt,105,2,174,3/17/24,1.88,3,229,40,"230370, expires: 2024-09-30"
12545764,2-Bedroom at district griffin - 945,387422,Service,,Le Sud-Ouest,45.4941,-73.55915,Entire home/apt,141,31,2,9/30/23,0.04,14,346,1,
12548574,Chez Bé,27509188,Bérangère,,Rosemont-La Petite-Patrie,45.54655,-73.58279,Entire home/apt,65,32,15,8/17/23,0.16,1,4,2,
12589553,"O-Cozy, Clean and All-Furnished Room - The Ocean",12939382,Julie,,Mercier-Hochelaga-Maisonneuve,45.596527,-73.514442,Private room,45,31,25,11/9/23,0.26,5,365,3,
12646636,Cute 1br flat,59601521,Valérie,,Rosemont-La Petite-Patrie,45.55556552,-73.59034227,Entire home/apt,65,31,0,,,1,108,0,
12654992,Stunning terrace - 2 bedrooms,68746814,Annie,,Le Plateau-Mont-Royal,45.52363,-73.57639,Entire home/apt,139,2,309,2/23/24,3.21,10,122,41,"294221, expires: 2024-05-31"
12731573,Spacious Apartment in the Heart of Montreal P0403,13826429,Maya,,Saint-Laurent,45.51553,-73.65766,Entire home/apt,70,32,2,6/12/19,0.03,16,365,0,
12732164,Spacious Apartment in the Heart of Montreal P0110,13826429,Maya,,Mont-Royal,45.51584,-73.6557,Entire home/apt,66,32,2,7/30/22,0.02,16,365,0,
12751687,Spacious Apartment in the Heart of Montreal P0103,13826429,Maya,,Mont-Royal,45.51535,-73.65623,Entire home/apt,70,32,2,6/29/16,0.02,16,365,0,
12754079,Apartment in the Heart of Montreal P0109,13826429,Maya,,Mont-Royal,45.51715,-73.65556,Entire home/apt,67,32,4,8/5/22,0.04,16,365,0,
12757761,Apartment with 2 Bedrooms/2 Bathrooms P0305,13826429,Maya,,Mont-Royal,45.51614,-73.65581,Entire home/apt,100,32,2,8/8/16,0.02,16,365,0,
12783812,Cachet au coeur de Montréal,47409366,Jean-Michel,,Ville-Marie,45.51516,-73.5565,Entire home/apt,295,31,93,11/21/22,0.99,6,365,0,
12783848,New Victorian,47409366,Jean-Michel,,Ville-Marie,45.51706,-73.55758,Entire home/apt,575,31,142,8/7/23,1.49,6,365,2,
12802202,"Comfy, clean and cozy, super location, for 2 (g)",154735,Isabelle,,Rosemont-La Petite-Patrie,45.53412,-73.59682,Entire home/apt,105,32,17,2/25/24,0.24,8,216,3,
12826560,Double private room -  living & bedroom,69985975,Linda,,Le Plateau-Mont-Royal,45.52904,-73.58447,Private room,99,31,78,10/26/23,0.82,2,308,5,
12834205,Studio Close to Downtown - Free Private Parking,70058293,Mary & Jim,,Rosemont-La Petite-Patrie,45.54182,-73.57921,Entire home/apt,46,31,160,3/17/24,1.94,14,269,6,
12866623,Family furnished apartment,70348765,Dodo,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.50778,-73.63218,Entire home/apt,130,32,14,7/9/22,0.15,4,365,0,
12888527,STUDIO MTL,29498328,Magali,,Villeray-Saint-Michel-Parc-Extension,45.54844,-73.62864,Entire home/apt,40,32,21,1/31/24,0.22,3,97,2,
12908495,Spacious * 4BR *Plateau Mont-Royal*Sunny Courtyard,9007944,Émilie,,Le Plateau-Mont-Royal,45.52541,-73.57761,Entire home/apt,750,4,33,8/20/23,0.35,1,35,3,"309825, expires: 2024-05-01T00:00:00Z"
12911082,"Chez Miel - Take a deep breath, you're home now...",70776231,Chez Miel,,Saint-Léonard,45.57079,-73.59069,Entire home/apt,120,2,148,3/17/24,1.56,1,258,20,"294658, expires: 2024-09-30"
12911815,"Splendid studio with garden, Griffintown",6178250,Michael,,Le Sud-Ouest,45.493,-73.56146,Entire home/apt,145,1,79,1/23/24,0.83,8,101,17,"294243, expires: 2024-11-30"
12967956,Bachelor flat Metro Rosemont,71330532,Dominic,,Rosemont-La Petite-Patrie,45.53509,-73.59591,Entire home/apt,60,1,193,3/4/24,2.02,1,35,11,"315105, expires: 2024-09-13"
12985286,2 bedrooms with private back yard,133747,Caroline,,Mercier-Hochelaga-Maisonneuve,45.57843,-73.54834,Entire home/apt,45,32,6,1/29/24,0.35,2,217,3,
12990942,Quiet and clean in Plateau 16,6312297,Katherine,,Le Plateau-Mont-Royal,45.5271,-73.57466,Entire home/apt,52,32,8,8/26/19,0.1,14,365,0,
13019764,Beautiful and cosy getaway by the river,1371850,Hedi,,Verdun,45.45816,-73.56451,Entire home/apt,48,31,92,10/31/23,0.96,1,227,2,
13028872,Luxury Loft with Panoramic City Views,3604131,Stephanie,,Ville-Marie,45.50698,-73.57177,Entire home/apt,110,90,23,8/30/16,0.24,1,365,0,
13083101,Condo in Griffintown,60931296,Hermann,,Le Sud-Ouest,45.4949,-73.56016,Entire home/apt,109,90,28,12/23/23,0.29,1,293,1,
13106154,Best View in Montreal overlooking Square St Louis,294199,Tim,,Le Plateau-Mont-Royal,45.51757,-73.56843,Entire home/apt,88,31,70,11/1/23,0.76,1,364,1,
13134194,Superb 2 bedroom apartment in the plateau,36857728,Julie Et Philippe,,Le Plateau-Mont-Royal,45.53003,-73.58438,Entire home/apt,200,2,176,3/17/24,1.86,1,152,16,"296361, expires: 2024-06-30"
13136633,"Converted, Cozy Coach House Studio",40853,Lili,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.47174,-73.61209,Entire home/apt,110,3,221,3/17/24,2.45,2,266,40,"296440, expires: 2024-07-31"
13204345,Large 1 bedroom Apartment Downtown/Mount Royal,66881070,Oxford,,Le Plateau-Mont-Royal,45.51038,-73.57583,Entire home/apt,88,31,11,8/26/23,0.12,20,243,2,
13206625,Gorgeous Modern Condo Center of Downtown Montreal,33652137,Pedrum,,Ville-Marie,45.49484,-73.57379,Entire home/apt,1100,31,0,,,1,358,0,
13250283,Liv MTL Soho-6 Big Spacious 1BR + Rooftop No Fees,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52031,-73.57839,Entire home/apt,216,2,53,3/10/24,0.56,47,347,18,"298468, expires: 2024-11-30"
13250351,Liv MTL Soho-5 Big Spacious Studio Rooftop No Fees,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52212,-73.57879,Entire home/apt,196,2,44,11/24/23,0.46,47,355,12,"298468, expires: 2024-11-30"
13265152,Sunny 2 bedroom close to everything,68746814,Annie,,Le Plateau-Mont-Royal,45.52255,-73.57422,Entire home/apt,173,2,284,3/3/24,3,10,126,49,"291745, expires: 2025-02-28"
13267812,L'orée du Jardin Botanique,72389359,Claude,,Rosemont-La Petite-Patrie,45.5569,-73.56135,Entire home/apt,78,32,3,7/29/23,0.04,1,307,1,
13300093,Appartement avec terrasse plateau Mont Royal,12231896,Laurence,,Le Plateau-Mont-Royal,45.53609,-73.56696,Entire home/apt,100,31,24,8/11/23,0.26,1,90,1,
13312637,Studio apartment in the heart of Downtown,66881070,Oxford,,Le Plateau-Mont-Royal,45.50888,-73.5715,Entire home/apt,78,31,15,12/2/23,0.16,20,242,1,
13328946,2 Bedrooms Condo in the heart of the city Montreal,73825331,Fiorella,,Ville-Marie,45.5120432,-73.5687147,Entire home/apt,153,3,11,2/19/24,1.56,1,152,11,"314848, expires: 2024-08-03"
13332196,Amazing newly renovated loft in Old MTL w/Parking,75461248,Laurent,,Ville-Marie,45.50894,-73.5516,Entire home/apt,114,2,130,8/31/21,1.38,1,226,0,"317896, expires: 2025-03-11"
13343394,Magnifique et grand au coeur du mile end,45591162,Marie-Eve,,Le Plateau-Mont-Royal,45.52618,-73.5999,Entire home/apt,169,3,166,1/2/24,2.05,1,36,27,"308148, expires: 2025-02-28"
13357654,#1 Cozy Room,75761307,Olga,,Verdun,45.45781,-73.57719,Private room,30,32,13,3/9/24,0.14,6,111,1,
13369241,Liv MTL Soho-5 + 6 Penthouse Groups Events Rooftop,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52199,-73.5783,Entire home/apt,501,2,127,2/19/24,1.35,47,347,9,"298468, expires: 2024-11-30"
13376682,"Feel at home in our 2-Story townhouse, Plateau",1814568,Nicholas,,Le Plateau-Mont-Royal,45.52676,-73.5827,Entire home/apt,532,2,200,3/17/24,2.14,1,237,36,"294067, expires: 2024-03-31"
13384923,"Big, Modern and Sunny Apartment in the Mile End!",25042946,Nadine,,Le Plateau-Mont-Royal,45.52398,-73.59448,Entire home/apt,171,31,35,8/5/19,0.37,1,105,0,
13410166,#5 Sunny Room,75761307,Olga,,Verdun,45.45761,-73.57783,Private room,30,32,18,9/30/19,0.19,6,319,0,
13414089,Bright and spacious 2 bedroom apartment,76411191,Yves,,Outremont,45.52357,-73.61318,Entire home/apt,110,31,7,8/6/18,0.07,2,365,0,
13416050,Montreal Canadiens Condo,76435817,Dino,,Ville-Marie,45.49488,-73.57038,Entire home/apt,120,31,20,10/3/23,0.21,1,31,1,
13416413,#2 Peaceful Room,75761307,Olga,,Verdun,45.4559,-73.57574,Private room,30,32,17,2/3/24,0.18,6,294,1,
13496588,Liv MTL Soho-2 Stylish 1BR Artsy + Rooftop No Fees,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52022,-73.57845,Entire home/apt,148,2,79,2/19/24,0.87,47,365,7,"298468, expires: 2024-11-30"
13533444,Private suite with a king size bed,38750828,Gilles,,Mercier-Hochelaga-Maisonneuve,45.58067,-73.56059,Entire home/apt,54,5,263,3/1/24,2.82,1,9,32,"294386, expires: 2024-07-01T00:00:00Z"
13557596,1 bedroom Apartment Downtown Montreal,66881070,Oxford,,Le Plateau-Mont-Royal,45.51019,-73.5753,Entire home/apt,88,31,10,11/30/23,0.11,20,242,2,
13575371,Condo meuble luxueux neuf 800 PC,24773796,Mounir,,Ahuntsic-Cartierville,45.53402,-73.67991,Entire home/apt,88,31,4,5/22/17,0.04,2,364,0,
13601421,Liv MTL Urban-2 Spacious 2BR & Event-Ready No Fees,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52112,-73.58695,Entire home/apt,239,2,133,12/30/23,1.46,47,365,14,"298467, expires: 2024-12-31"
13601638,Liv MTL Urban-1 Spacious 2BR & Event-Ready No Fees,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.51993,-73.58715,Entire home/apt,215,2,152,2/19/24,1.67,47,363,14,"298467, expires: 2024-12-31"
13624788,Luxurious condo in the heart of downtown,10836138,Amine,,Ville-Marie,45.49673,-73.57022,Entire home/apt,249,90,20,7/27/19,0.22,11,219,0,
13625405,Montreal BIG APARTMENT @  25 minutes from Downtown,48636065,Olivier,,Ahuntsic-Cartierville,45.55559,-73.64754,Entire home/apt,115,31,68,10/7/23,0.73,1,361,6,
13638221,Charming bedroom - Le Plateau - Next to Metro!,50211466,Maggaly,,Le Plateau-Mont-Royal,45.52547073,-73.58023071,Private room,145,31,74,12/23/23,0.79,4,336,16,
13644463,Six in the Sky,47409366,Jean-Michel,,Ville-Marie,45.51636,-73.55845,Entire home/apt,460,31,119,10/12/22,1.27,6,365,0,
13688685,"Maison 3 chambres, près du métro 2 parking gratuit",29872464,Lucie,,Saint-Laurent,45.50936,-73.66983,Entire home/apt,245,4,63,12/9/23,0.78,4,212,8,"218105, expires: 2024-04-30"
13690687,fantastic Loft in Old Montreal,27445033,Daniel,,Ville-Marie,45.50692,-73.55286,Entire home/apt,155,2,187,3/1/24,2,1,61,23,"314432, expires: 2024-07-13"
13708555,Tranquil Downtown Two Storey Appartement,80023904,Duane,,Ville-Marie,45.52248,-73.5568,Entire home/apt,100,31,14,12/28/23,0.17,1,267,2,
13770977,Nice 2 bedrooms apartment with air conditioning,80802087,Stéphane,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.48887,-73.62355,Entire home/apt,100,32,80,7/9/23,0.86,2,102,4,
13771230,The perfect 4 bedrooms apartment,80802087,Stéphane,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.48927,-73.62375,Entire home/apt,106,32,70,7/15/23,0.85,2,138,3,
13795131,Long term *great location* 300m metro Rosemont (b),154735,Isabelle,,Rosemont-La Petite-Patrie,45.53379,-73.59757,Entire home/apt,103,32,22,8/1/23,0.24,8,109,1,
13799116,Private Rm/Location/Rooftop terrace,33242683,Catherine Marie-Claude,,Ville-Marie,45.51222,-73.56572,Private room,450,31,8,11/28/21,0.09,11,292,0,"294189, expires: 2024-06-02T00:00:00Z"
13803501,Luxurious new  condo downtown,54792154,Dave,,Ville-Marie,45.49486,-73.57499,Entire home/apt,119,31,100,10/31/22,1.07,1,70,0,
13806711,LUXE-CHIC& COZY - Heart Dtown-Rooftop + Parking,33242683,Catherine Marie-Claude,,Ville-Marie,45.50653,-73.56256,Entire home/apt,639,31,12,9/6/21,0.13,11,365,0,"294189, expires: 2024-06-02T00:00:00Z"
13811943,(CITQ 295836) Room w. Balcony near Olymp. Stadium,77588111,Shane,,Mercier-Hochelaga-Maisonneuve,45.57176,-73.54376,Private room,98,2,193,11/26/23,2.05,1,343,45,"295836, expires: 2024-05-31"
13829510,THE ONE - Spacious and Private,10315681,Emily,,LaSalle,45.41752,-73.6265,Entire home/apt,85,32,60,9/23/23,0.64,1,333,6,
13861801,"Heart of Downtown, luxury condo, with rooftop pool",81916634,Michelle,,Ville-Marie,45.50069,-73.57869,Entire home/apt,120,31,1,6/21/22,0.05,3,325,0,
13898581,"Plateau,FreeParking,4BRs,2Bath,Spacious,Central",71535110,Mary&Tony,,Le Plateau-Mont-Royal,45.53741,-73.56123,Entire home/apt,447,2,246,12/30/23,2.63,1,92,40,"294425, expires: 2024-06-30"
13928750,Plateau Hideaway LEGAL CITQ 310272 Exp 05/31/24,81963863,Elliott,,Le Plateau-Mont-Royal,45.5228,-73.59956,Entire home/apt,53,1,316,3/14/24,3.38,1,7,47,"310272, expires: 2024-05-31T21:46:44Z"
13942585,"Location Delight,Cozy Comfy Modern & Central House",82882896,Michael,,Hampstead,45.4791,-73.63447,Entire home/apt,603,31,33,7/30/23,0.36,1,365,3,
13943105,Chez Ping / A sunny and comfortable place to stay!,77596902,Ping,,Mercier-Hochelaga-Maisonneuve,45.5504,-73.55049,Entire home/apt,150,3,282,3/4/24,3.02,1,231,30,"301570, expires: 2024-05-31"
13951431,ENTIRE UNIT NEAR DOWNTOWN MONTREAL. SELF CHECK IN,37785176,Elaine,,Ahuntsic-Cartierville,45.53717,-73.69312,Entire home/apt,48,32,37,10/28/23,0.41,1,0,2,
14011176,Modern Large One bedroom Plateau Montreal,66881070,Oxford,,Le Plateau-Mont-Royal,45.51064,-73.57629,Entire home/apt,88,31,4,1/31/24,0.05,20,242,1,
14012981,"Out of downtown, but close to town! 3 Bedroom Apt",83791200,Walid,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.48779,-73.62578,Entire home/apt,110,31,21,12/23/23,0.25,2,323,4,
14070555,Apartment in Montreal,36741216,Letysia,,Verdun,45.46637536,-73.57886545,Entire home/apt,119,2,34,3/5/24,4.13,1,166,34,"314446, expires: 2024-07-07T00:00:00Z"
14077466,Independent furnished Room,13648338,Nader,,Ville-Marie,45.52081,-73.56271,Private room,39,31,30,11/3/23,0.32,9,364,1,
14091986,3 bedroom Apartment - Recently Renovated!,49199193,Joshua,,Côte-Saint-Luc,45.46672,-73.66643,Entire home/apt,102,32,182,11/30/23,1.95,3,265,2,
14111911,"Bright, Large & Ultra Clean 5 BR in Safe Area",49199193,Joshua,,Côte-Saint-Luc,45.46653,-73.66769,Entire home/apt,236,32,164,12/3/23,1.76,3,293,1,
14138169,Double bed on Byron next to Metro Snowdon and more,2596248,Denise,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.48237,-73.62775,Private room,40,31,37,8/17/23,0.4,2,230,1,
14248383,Charming apartment in the Little Italy of Montreal,62863234,Nancy,,Rosemont-La Petite-Patrie,45.5338,-73.607,Entire home/apt,77,32,83,11/26/23,0.9,1,130,4,
14250072,Quiet & clean in Plateau Mont-Royal Studio  #3,6312297,Katherine,,Le Plateau-Mont-Royal,45.52716,-73.57465,Entire home/apt,48,32,14,1/3/23,0.15,14,203,0,
14254833,Unbeatable location One bedroom King size bed (3),11511525,Turgay,,Le Plateau-Mont-Royal,45.509293,-73.572342,Entire home/apt,169,1,6,12/30/23,0.06,4,351,1,"221252, expires: 2024-05-31"
14259803,Superbe appartement 1 grande chambre meublée,9652125,Fanny,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.48255,-73.63005,Private room,42,33,13,10/29/19,0.14,2,323,0,
14331867,Stunning Duplex (Griffintown),6178250,Michael,,Le Sud-Ouest,45.49227,-73.56274,Entire home/apt,94,1,87,3/1/24,0.95,8,100,19,"294243, expires: 2024-11-30"
14350710,Chaleureux STUDIO au coeur des services,85388582,M.,,Westmount,45.4768,-73.60098,Entire home/apt,95,31,10,10/13/23,0.11,2,321,2,
14394181,1 bedroom condo with patio in Downtown Montreal,7353316,Nika,,Le Sud-Ouest,45.4949,-73.55988,Entire home/apt,75,180,38,11/11/23,0.41,2,330,1,
14395635,Grand appartement-Plateau Mont-Royal CITQ #294759,25263775,Adam,,Le Plateau-Mont-Royal,45.53606,-73.57556,Entire home/apt,177,2,109,1/1/24,1.18,2,298,36,"294759, expires: 2024-04-30"
14404931,Angrignon Metro,85003331,Salvatore,,Le Sud-Ouest,45.44748,-73.60251,Entire home/apt,90,31,0,,,1,365,0,
14448639,Chateaubriand - Metro Beaubien - Clim. murale,23714795,Helene,,Rosemont-La Petite-Patrie,45.53526,-73.60611,Entire home/apt,75,31,0,,,1,294,0,
14503222,Natural Zen 1BR~ Downtown Montreal!,66340481,Daniel,,Ville-Marie,45.51158,-73.56406,Entire home/apt,59,31,28,2/16/23,0.31,28,188,0,
14517704,Lovely cozy flat on the Plateau! Private parking!,21230502,Beatrice,,Le Plateau-Mont-Royal,45.53313,-73.57959,Entire home/apt,85,31,48,11/17/22,0.57,1,70,0,
14588770,"Studio 5 minutes to subway, monthly stays",9770464,Melissa,,Ville-Marie,45.52109,-73.558,Entire home/apt,57,32,19,12/2/23,0.21,15,282,3,
14669422,❤ La Peaceful and Cozy Petite Patrie (Rosemont) ❤,1098777,Lisa,,Rosemont-La Petite-Patrie,45.53448,-73.59435,Entire home/apt,77,31,35,9/13/23,0.38,3,99,2,
14679290,3 bed rooms in my house of montreal,24973952,Qiang,,Lachine,45.43944,-73.70235,Entire home/apt,170,1,208,3/22/24,2.26,3,318,57,"300392, expires: 2024-05-31"
14711440,Chambre confortable près du métro H-Bourassa,12858048,Michele,,Ahuntsic-Cartierville,45.55846,-73.66331,Private room,42,32,3,5/19/23,0.03,2,281,1,
14740800,Central place with PRIVATE ENTRANCE near BerriUqam,91829654,Carol,,Ville-Marie,45.51525,-73.55637,Private room,70,32,68,4/1/23,0.74,1,49,1,
14747883,Luxury Loft in The Heart of Downtown Montreal!,16221480,Mourad,,Ville-Marie,45.50545,-73.56618,Entire home/apt,91,33,20,2/8/24,0.22,2,312,4,
14752586,Loft HoMa - 32 jours,36568769,JoanieHoule,,Mercier-Hochelaga-Maisonneuve,45.55919708,-73.53682334,Entire home/apt,74,32,4,2/29/24,0.44,1,52,4,
14755965,Industrial and Modern style -  down town (1),32760952,Lise,,Ville-Marie,45.50558,-73.56289,Entire home/apt,87,31,18,9/1/22,0.2,3,99,0,
14768962,A large apartment on Homa,6785372,Yohan,,Mercier-Hochelaga-Maisonneuve,45.54232,-73.54917,Entire home/apt,59,31,156,11/5/23,1.7,4,355,14,
14881221,Heart Of The Village,34817449,Yusuf,,Ville-Marie,45.5217,-73.55314,Shared room,133,31,0,,,1,364,0,
14896503,L'IDÉAL 1  ( métro Pie-IX )  Private Parking.,98785164,Susan,,Mercier-Hochelaga-Maisonneuve,45.55199814,-73.55274963,Entire home/apt,150,3,364,3/4/24,4.02,2,156,47,"294744, expires: 2024-09-30"
14899256,#3 Comfortable Room,75761307,Olga,,Verdun,45.45614,-73.57707,Private room,30,32,5,10/13/23,0.06,6,49,2,
14935592,"Superb view, parking, minutes to downtown!",55713549,Vera,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.49364,-73.61185,Entire home/apt,58,65,51,12/29/23,0.56,1,177,1,
14951324,Mike's Beautiful Downtown Greystone,71753423,Mike,,Ville-Marie,45.49202,-73.57848,Entire home/apt,118,31,73,12/3/23,0.83,1,300,3,
14993474,"Awesome studio, great location in NDG - CITQ301611",22382835,Ondine,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.47616,-73.61909,Entire home/apt,90,2,123,8/26/23,1.35,1,21,7,"301611, expires: 2024-05-31"
15116326,Liv MTL Urban-3 Spacious 2BR & Event-Ready No Fees,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52156,-73.58531,Entire home/apt,221,2,143,3/12/24,1.57,47,362,18,"298467, expires: 2024-12-31"
15116683,Liv MTL Urban-4 Spacious 2BR & Event-Ready No Fees,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52137,-73.58729,Entire home/apt,354,2,172,11/26/23,1.89,47,319,24,"298467, expires: 2024-12-31"
15143923,Cozy Loft in historical Old Montreal,96043242,Julien,,Ville-Marie,45.5052,-73.55669,Entire home/apt,104,31,77,10/17/23,0.85,1,89,4,
15178067,"Cozy 1 bedroom at Vendome Metro, Glen Hospital",83791200,Walid,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.47356,-73.60918,Entire home/apt,80,31,17,10/21/23,0.19,2,265,3,
15256244,NEW Tour Des Canadiens Montreal Condo 44th Floor,7595127,Diana,,Ville-Marie,45.49502,-73.57178,Entire home/apt,80,31,6,1/8/24,0.11,1,112,4,
15265481,Magnificent apartment,26210918,Yaneisy,,Mercier-Hochelaga-Maisonneuve,45.5439,-73.53739,Entire home/apt,113,3,257,3/17/24,2.82,2,171,40,"298255, expires: 2024-08-31"
15272723,The View from the top,15935760,Erol & Jay,,Le Plateau-Mont-Royal,45.50771,-73.57411,Entire home/apt,101,1,304,3/14/24,3.34,24,72,22,"294006, expires: 2024-03-31"
15318889,"Victoria Village, cosy LOFT Westmount A1 Loc.",85388582,M.,,Westmount,45.47832,-73.60158,Entire home/apt,135,31,10,12/22/21,0.11,2,365,0,
15338264,Le Citadin: THE BEST of Montreal,24787258,Christine,,Rosemont-La Petite-Patrie,45.53612,-73.61447,Entire home/apt,149,4,30,5/6/23,0.33,1,171,1,"214071, expires: 2024-05-31"
15389389,Penthouse with Roof Terrasse,1450796,Guillaume,,Ville-Marie,45.5265,-73.54955,Entire home/apt,100,120,34,1/16/23,0.38,1,303,0,
15465983,Large 2 bedroom apartment Downtown Montreal,66881070,Oxford,,Le Plateau-Mont-Royal,45.51055,-73.57635,Entire home/apt,98,31,3,7/18/22,0.04,20,248,0,
15519058,"Bel appartement, accueillant et bien situé",99748658,Josée Marie,,Rosemont-La Petite-Patrie,45.54189,-73.58423,Entire home/apt,80,31,15,11/30/23,0.17,1,200,2,
15522103,"Roomy, Designer Apartment near Sherbrooke Metro Station",6260346,Adrien,,Le Plateau-Mont-Royal,45.51923,-73.56884,Entire home/apt,180,2,366,3/18/24,4.26,1,32,71,"296111, expires: 2024-04-30T18:48:01Z"
15548000,2-Bedroom Condo beside Metro  (EST#296091/3star),12870387,Yan,,Saint-Laurent,45.50762,-73.67242,Entire home/apt,100,32,48,9/8/22,0.58,1,364,0,
15551969,Big MTL Airbnb 3 Bedrooms. Free Parking.,33245632,Kristina,,Le Sud-Ouest,45.45522,-73.59121,Entire home/apt,200,2,185,2/20/24,2.07,1,298,19,"308263, expires: 2024-12-31"
15553665,Liv MTL Soho-1 Spacious 2BR + Event Ready Rooftop,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52084,-73.57871,Entire home/apt,232,2,125,3/11/24,1.4,47,362,15,"298468, expires: 2024-11-30"
15555898,Liv MTL Soho-3 Spacious 2BR + Event Ready Rooftop,73995257,Liv MTL,,Le Plateau-Mont-Royal,45.52189,-73.57838,Entire home/apt,232,2,140,12/30/23,1.56,47,365,9,"298468, expires: 2024-11-30"
15610714,One bedroom apartment near Old Montreal,66881070,Oxford,,Ville-Marie,45.5041,-73.562,Entire home/apt,94,31,10,12/16/23,0.16,20,252,2,
15624679,4 bedrooms facing Angrignon park,45775618,Mehdi,,LaSalle,45.44433,-73.61136,Entire home/apt,99,180,0,,,2,365,0,
15674836,Small room in Plateau Mont-Royal!,64992076,Francis,,Le Plateau-Mont-Royal,45.53346,-73.57441,Private room,25,90,12,12/29/23,0.13,4,272,3,
15720005,Cute and Cosy Downtown Apartment,101550440,Kay,,Ville-Marie,45.49404,-73.57567,Entire home/apt,55,120,18,3/30/19,0.2,1,306,0,
15746375,Newly furnished Mile End apartment for up to 6.,19384162,Tony,,Le Plateau-Mont-Royal,45.52475,-73.60344,Entire home/apt,80,31,384,10/17/23,4.29,2,50,9,
15753130,"""LE ST-CYR"" Luxury  Lounge Loft In Old Montreal",11206990,Sam,,Ville-Marie,45.50337,-73.55513,Entire home/apt,182,1,113,3/14/24,2.06,8,238,40,"313234, expires: 2024-04-30"
15829579,Prestige Condo DT Montreal Bell Center Concordia,102491740,Jerry,,Ville-Marie,45.49633,-73.56989,Entire home/apt,,31,129,6/1/23,1.45,1,62,2,
15855142,"Near Metro, Mall, Grocery, Niceview, Pool,Gym,WiFi",5998200,Amanda,,Ville-Marie,45.49025,-73.58635,Entire home/apt,102,210,8,7/30/19,0.12,1,326,0,
15859276,"Rose park, 3 bedrooms",22299469,Louise,,Rosemont-La Petite-Patrie,45.55593,-73.57638,Entire home/apt,61,31,31,12/15/23,0.35,4,272,1,
15889165,Comfortable studio - BEST location in the city!,103050764,Patrick,,Ville-Marie,45.51491,-73.56299,Entire home/apt,37,90,8,4/30/20,0.1,3,365,0,
15917834,Studio right in the middle of the Quartier latin,103050764,Patrick,,Ville-Marie,45.51671,-73.56519,Entire home/apt,37,90,9,11/1/23,0.11,3,209,2,
15943458,"Vintage room 10min to Metro, Glen site, CUSM",103493009,Frederick,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.46721,-73.60735,Private room,36,1,251,3/20/24,2.84,3,52,79,"295173, expires: 2025-01-31"
15943857,"Bright room 10min to Metro, Glen, CUSM hospital",103493009,Frederick,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.46954,-73.6089,Private room,44,1,240,3/17/24,2.71,3,57,78,"295173, expires: 2025-01-31"
15956356,Le Mont-Royal,103607205,Remi Et Marie,,Le Plateau-Mont-Royal,45.52269,-73.58417,Entire home/apt,216,3,264,2/29/24,3.07,2,209,53,"295246, expires: 2025-01-01T00:00:00Z"
15957050,Centrally located and comfortable studio,103050764,Patrick,,Ville-Marie,45.51669,-73.563,Entire home/apt,36,90,1,8/14/23,0.13,3,206,1,
15964704,"Just like at home, long term location.",23283031,Sebastien Et Elise,,Rosemont-La Petite-Patrie,45.55233,-73.57648,Entire home/apt,50,31,34,2/15/24,0.4,1,234,1,
15972333,Luxueux appartement de style contemporain,98056118,Normand,,Le Sud-Ouest,45.47541,-73.56447,Entire home/apt,65,90,0,,,1,89,0,
